paperId,title,year,citationCount,cites_per_year,subfield,fieldsOfStudy,landmark,abstract
W2107306987,Parallel Computing Techniques for Large-Scale Reservoir Simulation of Multi-Component and Multiphase Fluid Flow,2001,32,1.28,Other / Interdisciplinary,"['Environmental Science', 'Physical Sciences']",,"Abstract Massively parallel computing techniques can overcome limitations of problem size and space resolution for reservoir simulation on single-processor machine. This paper reports on our work to parallelize a widely used numerical simulator, known as TOUGH2, for nonisothermal flows of multi-comp"
W1982452998,Soft computing: tools for intelligent reservoir characterization (IRESC) and optimum well placement (OWP),2001,24,0.96,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W1978500072,"Improved Reservoir Permeability Models From Flow Units and Soft Computing Techniques: A Case Study, Suria and Reforma-Libertad Fields, Colombia",2001,28,1.12,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract This paper presents a methodology that looks to solve the inverse problem of predicting reservoir properties on uncored intervals/wells, using soft computing techniques (neural networks and fuzzy logic), multivariate statistical analysis and hydraulic flow unit concepts. Our methodology to "
W4229749238,Parallel Computing Techniques for Large-Scale Reservoir Simulation of Multi-Component and Multiphase Fluid Flow,2001,9,0.36,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,Parallel Computing Techniques for Large-Scale Reservoir Simulation of Multi-Component and Multiphase Fluid Flow K. Zhang; K. Zhang Lawrence Berkeley National Laboratory Search for other works by this author on: This Site Google Scholar Y.S. Wu; Y.S. Wu Lawrence Berkeley National Laboratory Search fo
W2600425945,Computing the yield from an infinite reservoir,2001,2,0.08,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"CAMPOS, J. N. B. ; STUDART, T. M. C.; IBIAPINA, N. G. Computing the yield from an infinite reservoir. In: Hydrology Days, 2001, Fort Collins. Anais... Fort Collins: Colorado State University, 2001."
W1578200552,Application of parallel computing techniques to a large-scale reservoir simulation,2001,3,0.12,Other / Interdisciplinary,"['Environmental Science', 'Physical Sciences']",,"Even with the continual advances made in both computational algorithms and computer hardware used in reservoir modeling studies, large-scale simulation of fluid and heat flow in heterogeneous reservoirs remains a challenge. The problem commonly arises from intensive computational requirement for det"
W4253809395,"IMPROVED RESERVOIR PERMEABILITY MODELS FROM FLOW UNITS AND SOFT COMPUTING TECHNIQUES: A CASE STUDY, SURIA and REFORMA-LIBERTAD FIELDS, COLOMBIA",2001,1,0.04,ML / Next-Gen RC,"['Engineering', 'Physical Sciences']",,"Improved Reservoir Permeability Models From Flow Units And Soft Computing Techniques: A Case Study, Suria And Reforma-Libertad Fields, Colombia R. Soto B.; R. Soto B. ECOPETROL-ICP Search for other works by this author on: This Site Google Scholar F. Torres; F. Torres American Geoexploration Search "
W2086155716,Identifying and Estimating Significant Geologic Parameters With Experimental Design,2001,106,4.24,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,Summary Variability in production predictions caused by geologic heterogeneity and uncertainty was examined with a new method. The experimental design maximized the information derived from the flow simulation of various geologic models. Empirical response surface models were fit to simulation resul
W2083145889,Optimization Methods for History Matching of Complex Reservoirs,2001,51,2.04,Mathematics & Theory,"['Engineering', 'Physical Sciences']",,Abstract Conventional direct optimization methods and Evolutionary Algorithms are applied to the problem of history matching in reservoir engineering. For the optimization of complex reservoir models the potential of parallel computing is investigated. Methods to improve the convergence of Evolution
W1989133224,Representation of Fault Zone Permeability in Reservoir Flow Models,2001,47,1.88,Other / Interdisciplinary,"['Computer Science', 'Physical Sciences']",,"Abstract Faults can act as fluid flow barriers, conduits, or barrier/conduit systems in reservoirs. Their accurate representation in reservoir flow simulations is essential if realistic predictions are to be attained. In this work we compute the effective flow characteristics of faults using fine-sc"
W4250187820,Optimization Methods for History Matching of Complex Reservoirs,2001,33,1.32,Mathematics & Theory,"['Engineering', 'Physical Sciences']",,Optimization Methods for History Matching of Complex Reservoirs R.W. Schulze-Riegert; R.W. Schulze-Riegert Scandpower Search for other works by this author on: This Site Google Scholar J.K. Axmann; J.K. Axmann Scandpower Search for other works by this author on: This Site Google Scholar O. Haase; O.
W1720689981,Soft Computing for Reservoir Characterization and Modeling,2002,62,2.58,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"In the middle of the 20th century, Genrich Altshuller, a Russian engineer, analysed hundreds of thousands of patents and scientific publications. From this analysis, he developed TRIZ (G. Altshuller,"
W1998935026,Evolutionary Algorithms Applied to History Matching of Complex Reservoirs,2002,136,5.67,Mathematics & Theory,"['Engineering', 'Physical Sciences']",,Summary Conventional direct optimization methods and evolutionary algorithms are applied to the problem of history matching in reservoir engineering. The advantage of parallel computing for the optimization of complex reservoir models is investigated. Methods to improve the convergence of evolutiona
W1512518872,INTELLIGENT COMPUTING SYSTEM FOR RESERVOIR ANALYSIS AND RISK ASSESSMENT OF THE RED RIVER FORMATION,2002,1,0.04,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,Integrated software has been written that comprises the tool kit for the Intelligent Computing System (ICS). Luff Exploration Company is applying these tools for analysis of carbonate reservoirs in the southern Williston Basin. The integrated software programs are designed to be used by small team c
W2086335502,Parallel Computing Using a Commercial Reservoir Simulator,2002,1,0.04,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,This paper demonstrates that simulation of models of up to 10 million cells can be performed by means of parallel simulation. This allows both geologists and reservoir engineers to include more realistic geological detail for better and more reliable production optimization.
W1590685006,A Neural Networks Approach for Deriving Irrigation Reservoir Operating Rules,2002,111,4.62,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2063104339,Streamline-Based Production Data Integration With Gravity and Changing Field Conditions,2002,122,5.08,Physical & Hardware RC,"['Engineering', 'Physical Sciences']",,"Summary Recently, streamline-based flow simulation models have offered significant potential in integrating dynamic data into high-resolution reservoir models. A unique feature of the streamline-based production data integration has been the concept of a travel-time match that is analogous to seismi"
W2118909034,Geodetic imaging: reservoir monitoring using satellite interferometry,2002,81,3.38,Signal Processing & Comms,"['Engineering', 'Physical Sciences']",,"A R Y Fluid fluxes within subsurface reservoirs give rise to surface displacements, particularly over periods of a year or more. Observations of such deformation provide a powerful tool for mapping fluid migration within the Earth, providing new insights into reservoir dynamics. In this paper we use"
W2129425512,Rapid History Matching Using a Generalized Travel-Time Inversion Method,2002,51,2.12,Climate & Earth Sciences,"['Earth and Planetary Sciences', 'Physical Sciences']",,Summary We propose a generalized travel-time inversion method for production data integration into reservoir models using finite-difference-based reservoir simulators. Our approach is motivated by seismic waveform imaging and is particularly well-suited for large-scale field applications because the
W4254336238,Coupled Geomechanics and Reservoir Simulation,2002,25,1.04,Mathematics & Theory,"['Engineering', 'Physical Sciences']",,Coupled Geomechanics and Reservoir Simulation L.K. Thomas; L.K. Thomas Phillips Petroleum Company Search for other works by this author on: This Site Google Scholar L.Y. Chin; L.Y. Chin Phillips Petroleum Company Search for other works by this author on: This Site Google Scholar R.G. Pierson; R.G. P
W2150354929,Adaptive Nonlinear System Identification with Echo State Networks,2002,533,22.21,Mathematics & Theory,"['Computer Science', 'Physical Sciences']",,"Echo state networks (ESN) are a novel approach to recurrent neural network training. An ESN consists of a large, fixed, recurrent reservoir network, from which the desired output is obtained by training suitable output connection weights. Determination of optimal output weights becomes a linear, uni"
W2103179919,Real-Time Computing Without Stable States: A New Framework for Neural Computation Based on Perturbations,2002,3970,165.42,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,A key challenge for neural modeling is to explain how a continuous stream of multimodal input from a rapidly changing environment can be processed by stereotypical recurrent circuits of integrate-and-fire neurons in real time. We propose a new computational model for real-time computing on time-vary
W1540454497,"The ""Liquid Computer"": A Novel Strategy for Real-Time Computing on Time Series",2002,124,5.17,Neuroscience & Comp. Neuro,"['Computer Science', 'Physical Sciences']",,"We will discuss in this survey article a new framework for analysing computations on time series and in particular on spike trains, introduced in (Maass et. al. 2002). In contrast to common computational models this new framework does not require that information can be stored in some stable states "
W2027122172,Soft computing-based computational intelligent for reservoir characterization,2003,80,3.48,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2012316969,Minimizing variance of reservoir systems operations benefits using soft computing tools,2003,53,2.3,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W1484205365,Chapter 1 Soft computing for intelligent reservoir characterization and modeling,2003,18,0.78,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2071127758,A Fast Method for Computing Tracer Flow in Oil Reservoirs,2003,2,0.09,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,Abstract This paper describes a new and fast numerical scheme for computing tracer flow in oil reservoirs. It combines the f undamental s olution m ethod (FSM) and the s treamline a pproach (SA) to obtain a very efficient algorithm. The FSM is based on the method of images and the singular value dec
W3021210803,INTELLIGENT COMPUTING SYSTEM FOR RESERVOIR ANALYSIS AND RISK ASSESSMENT OF THE RED RIVER FORMATION,2003,3,0.13,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,Integrated software has been written that comprises the tool kit for the Intelligent Computing System (ICS). The software tools in ICS have been developed for characterization of reservoir properties and evaluation of hydrocarbon potential using a combination of inter-disciplinary data sources such 
W4238824935,A Fast Method for Computing Tracer Flow in Oil Reservoirs,2003,1,0.04,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"A Fast Method for Computing Tracer Flow in Oil Reservoirs J.M. Guevara-Jordan J.M. Guevara-Jordan Universidad Central de Venezuela Search for other works by this author on: This Site Google Scholar Paper presented at the SPE Latin American and Caribbean Petroleum Engineering Conference, Port-of-Spai"
W2380630505,Parallel computing for large-scale numerical simulations of oil reservoirs based on Cluster systems,2003,1,0.04,Other / Interdisciplinary,"['Earth and Planetary Sciences', 'Physical Sciences']",,"Fine numerical simulations of large scale subsurface oil reservoirs require parallel processing. However, the many oil and roch layers in reservoirs in eastern China made three dimensional, threephase analysis of oil layer pressures prohibitive even with parallel processing so a twodimensional, t"
W2045185200,Combined Global and Local Optimization Techniques Applied to History Matching,2003,39,1.7,Mathematics & Theory,"['Engineering', 'Physical Sciences']",,Abstract Evolutionary Algorithms and local optimization methods are applied to the problem of history matching in reservoir engineering. Application of global optimization methods to history matching of complex reservoir models is generally limited by the convergence behavior. In this paper concepts
W1493032936,Oil reservoir production forecasting with uncertainty estimation using genetic algorithms,2003,31,1.35,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,A genetic algorithm is applied to the problem of conditioning the petrophysical rock properties of a reservoir model on historic production data. This is a difficult optimization problem where each evaluation of the objective function implies a flow simulation of the whole reservoir. Due to the high
W2159118249,"Geostatistical models for shales in distributary channel point bars (Ferron Sandstone, Utah): From ground-penetrating radar data to three-dimensional flow modeling",2003,42,1.83,Physical & Hardware RC,"['Environmental Science', 'Physical Sciences']",,"Abstract The hydraulic effects of shales on fluid flow in marine-influenced lower delta-plain distributary channel deposits are investigated using borehole, outcrop, and ground-penetrating radar data from the Cretaceous age Ferron Sandstone at Corbula Gulch in central Utah, United States. The instan"
W1964221434,"DIMENSION CHANGE, COARSE GRAINED CODING AND PATTERN RECOGNITION IN SPATIO-TEMPORAL NONLINEAR SYSTEMS",2003,1,0.04,Nonlinear Dynamics & Chaos,"['Neuroscience', 'Life Sciences']",,"Several research programs employing spatio-temporal recurrent dynamics and changes in dimensionality have extended the dialog on neural computation and coding beyond classical frameworks such as feed forward and attractor neural networks and feature detectors. Some have emphasized spiking networks, "
W1483487583,Soft computing for qualitative and quantitative seismic object and reservoir property prediction. Part 1: Neural network applications,2004,34,1.55,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"Fred Aminzadeh and Paul de Groot of dGB Earth Sciences begin a major series of three articles on the increasing use of soft computing techniques for E&amp;P geoscience applications, focusing first on how neural networks can enhance seismic object detection. Soft computing has been used in many areas"
W122723000,Soft Computing for Reservoir Characterization,2004,12,0.55,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W2222394173,Soft computing for qualitative and quantitative seismic object and reservoir property prediction. Part 3: Evolutionary computing and other aspects of soft,2004,5,0.23,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,"This is the third part of the series of review papers on soft computing applications in the petroleum industry. In this paper we will focus on evolutionary computing, with related topics such GA (genetic algorithms), genetic engineering, genome, DNA, artificial life and emergence intelligence. We wi"
W2324955884,"Fuzzy Partial Differential Equations and Relational Equations: Reservoir Characterization and Modeling (Studies in Fuzziness and Soft Computing, V. 142)",2004,11,0.5,Other / Interdisciplinary,"['Mathematics', 'Physical Sciences']",,
W4229642826,Soft computing for qualitative and quantitative seismic object and reservoir property prediction. Part 2: Fuzzy logic applications,2004,10,0.45,Climate & Earth Sciences,"['Computer Science', 'Physical Sciences']",,"This is the second instalment of the series of review papers on soft computing applications in the petroleum industry. In this paper Fred Aminzadeh and David Wilkinson focus on fuzzy logic applications, including a brief overview of fuzzy logic technology, recent applications of fuzzy logic in vario"
W2078295732,Integrating Soft Computing and Hard Computing For Production Performance Prediction of Low Permeability Reservoir,2004,2,0.09,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract Development of low permeability reservoir is very different from that of normal reservoir. Complicated geological and engineering factors conspire to affect wells production performance. Moreover, these factors vary with the development strategies for different low permeability reservoirs. "
W1984116013,Distributed Computing for Real-Time Petroleum Reservoir Monitoring,2004,2,0.09,Climate & Earth Sciences,"['Computer Science', 'Physical Sciences']",,Abstract An architecture is presented to show how the distributed computing concept can be applied to a typical real-time reservoir monitoring process. Challenges expected in the implementation of distributed computing for such a reservoir monitoring process are also presented. Other possible applic
W4230365988,History Matching of the PUNQ-S3 Reservoir Model Using the Ensemble Kalman Filter,2004,173,7.86,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,History Matching of the PUNQ-S3 Reservoir Model Using the Ensemble Kalman Filter Yaqing Gu; Yaqing Gu The University of Oklahoma Search for other works by this author on: This Site Google Scholar Dean S. Oliver Dean S. Oliver The University of Oklahoma Search for other works by this author on: This 
W2071408043,Top-Down Reservoir Modelling,2004,125,5.68,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract Over the last twenty or more years of reservoir performance prediction through simulation there have been only two fundamental changes. First was the evolutionary increase in computing speed that has allowed larger, more detailed reservoir models to be built. Second was the revolutionary ch"
W2065039985,Reservoir Porosity and Permeability Estimation from Well Logs Using Fuzzy Logic and Neural Networks,2004,74,3.36,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,Abstract Petroleum reservoir characterization is a process for quantitatively describing various reservoir properties in spatial variability using all the available field data. Porosity and permeability are the two fundamental reservoir properties which relate to the amount of fluid contained in a r
W2369821323,TRANSIENT PERFORMANCE PREDICTION OF HORIZONTAL WELL WITH COUPLED IN WELLBORE AND RESERVOIR PART 2: COMPUTABLE MODEL,2004,1,0.05,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Based on coupling wellbore and reservoir, the forecasting-productivity model of the horizontal wells were presented by Duan Yong-gang and Chen Wei, and that Cinco's method to calculate transient pressure of finite conductivity vertical fractures well, this paper found a predicting productivity calcu"
W2066409221,History Matching of the PUNQ-S3 Reservoir Model Using the Ensemble Kalman Filter,2004,50,2.27,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"Abstract The problem of reservoir characterization through automatic history matching has been extensively studied in recent years. Efficient applications have, however, required either an adjoint or a gradient simulator method to compute the gradient of the objective function or a sensitivity coeff"
W2156135177,Fast History Matching of Finite-Difference Models Using Streamline-Derived Sensitivities,2004,42,1.91,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,Abstract We propose a novel approach to history matching finite-difference models that combines the advantage of the streamline models with the versatility of finite-difference simulation. Current streamline models are limited in their ability to incorporate complex physical processes and cross-stre
W1508379405,Identification of motion with echo state network,2004,68,3.09,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"Echo State Networks (ESNs) use a recurrent artificial neural network as a reservoir. Finding a good one depends on choosing the right parameters for the generation of the reservoir, intuition and luck. The method proposed in this article eliminates the need for the tuning by hand by replacing it wit"
W2118706537,Harnessing Nonlinearity: Predicting Chaotic Systems and Saving Energy in Wireless Communication,2004,3734,169.73,Nonlinear Dynamics & Chaos,"['Computer Science', 'Physical Sciences']",,"We present a method for learning nonlinear systems, echo state networks (ESNs). ESNs employ artificial recurrent neural networks in a way that has recently been proposed independently as a learning mechanism in biological brains. The learning method is computationally efficient and easy to use. On a"
W1537758823,Echo State Networks for Mobile Robot Modeling and Control,2004,43,1.95,Control & Robotics,"['Computer Science', 'Physical Sciences']",,
W1572357197,Echo State Networks and Self-Prediction,2004,25,1.14,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W76611476,Finding good Echo State Networks to control an underwater robot using evolutionary computations,2004,14,0.64,Control & Robotics,"['Computer Science', 'Physical Sciences']",,
W2145763129,Optimization of parameters of echo state network and its application to underwater robot,2004,11,0.5,Control & Robotics,"['Computer Science', 'Physical Sciences']",,"Echo state networks (ESNs) use a recurrent artificial neural network as a reservoir. Finding a good one depends on choosing the right parameters for the generation of the reservoir, intuition and luck. The method proposed in this article eliminates the need for the tuning by hand by replacing it wit"
W2525330211,Echo state networks for mobile robot modeling and control,2004,4,0.18,Control & Robotics,"['Computer Science', 'Physical Sciences']",,Applications of recurrent neural networks (RNNs) tend to be rare because training is difficult. A recent theoretical breakthrough [Jae01b] called Echo State Networks (ESNs) has made RNN training easy and fast and makes RNNs a versatile tool for many problems. The key idea is training the output weig
W174365584,A Parameter Optimizing Method for Echo State Network and Its Application to Underwater Robot,2004,4,0.18,Control & Robotics,"['Computer Science', 'Physical Sciences']",,
W2061735626,Turbine Engine Modeling Using Temporal Neural Networks for Incipient Fault Detection and Diagnosis,2004,3,0.14,General RC / ESN Methods,"['Engineering', 'Physical Sciences']",,We present a method of fault detection and diagnosis in turbine engines using temporal neural networks. Temporal neural networks allow us to represent the complete engine operating range by complementing the first-principle models which are usually restricted to takeoff and cruise phases. Because fa
W2095240468,Liquid state machine built of Hodgkin–Huxley neurons and pattern recognition,2004,27,1.23,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W1812346962,Liquid State Machine Built of Hodgkin–Huxley Neurons,2004,14,0.64,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,"Neural networks built of Hodgkin–Huxley neurons were examined. These structures behaved like Liquid State Machines (LSM). They could effectively process different input signals (i.e., Morse alphabet) into precisely defined output. It is also shown that there is a possibility of logical gates creatio"
W4249572736,Liquid state machine built of Hodgkin?Huxley neurons and pattern recognition,2004,2,0.09,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W2188701193,The Liquid State Machine - A Biologically Realistic Model of the Brain,2004,0,0.0,General RC / ESN Methods,"['Computer Science', 'Physical Sciences']",,
W167630518,Far-from-equilibrium computation,2004,3,0.14,Physical & Hardware RC,"['Physics and Astronomy', 'Physical Sciences']",,"We study the possibility of developing far-from-equilibrium computational systems, in analogy with corresponding self-organizing physical systems. We review the computational models developed in analogy with physical systems converging towards equilibrium and the research related to the self-organiz"
W2144349547,Decoding a Temporal Population Code,2004,18,0.82,Neuroscience & Comp. Neuro,"['Neuroscience', 'Life Sciences']",,Encoding of sensory events in internal states of the brain requires that this information can be decoded by other neural structures. The encoding of sensory events can involve both the spatial organization of neuronal activity and its temporal dynamics. Here we investigate the issue of decoding in t
W2581161559,Reservoir Computing with Stochastic Bitstream Neurons,2005,35,1.67,Physical & Hardware RC,"['Computer Science', 'Physical Sciences']",,"Reservoir Computing (RC) [6], [5], [9] is a computational framework with powerful properties and several interesting advantages compared to conventional techniques for pattern recognition. It consists essentially of two parts: a recurrently connected network of simple interacting nodes (the reservoi"
W2028615829,Next Generation Parallel Computing for Large-Scale Reservoir Simulation,2005,25,1.19,ML / Next-Gen RC,"['Engineering', 'Physical Sciences']",,"Abstract This paper describes application of Project INTERSECT, a next generation highly scalable reservoir simulator on real large scale field models. High resolution reservoir simulation is required to better define and describe fluid flow and enable improved field development and tactical operati"
W4248802315,Next Generation Parallel Computing for Large-Scale Reservoir Simulation,2005,14,0.67,ML / Next-Gen RC,"['Engineering', 'Physical Sciences']",,Next Generation Parallel Computing for Large-Scale Reservoir Simulation Paul Albert Fjerstad; Paul Albert Fjerstad Chevron Corp. Search for other works by this author on: This Site Google Scholar William J. Dasie; William J. Dasie Chevron Energy Technology Co Search for other works by this author on
W2092652558,An Efficient Reservoir Simulation Approach to Design and Optimize Improved Oil Recovery Processes with Distributed Computing,2005,25,1.19,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,Abstract An efficient approach to obtain the optimum design under uncertainty for a wide range of reservoir simulation applications has been developed and successfully implemented.The approach discussed here significantly reduces the time required to evaluate optimum designs for improved oil recover
W2078643141,Soft computing for reservoir characterization and management,2005,6,0.29,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,Reservoir characterization plays a crucial role in modern reservoir management. It helps to make sound reservoir decisions and improves the asset value of the oil and gas companies. It maximizes integration of multi-disciplinary data and knowledge and improves the reliability of the reservoir predic
W2347521359,Fast computing methods for dual laterolog response of fracture of rigid sandstone reservoir,2005,5,0.24,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,"As one kind of reservoir in concealment, fractured reservoir is very important, and its evaluation is difficult due to its serious unhomogeneity and complex distribution of fractures. Among the conventional well loggings, the dual laterolog is considered as one of the most effective methods of the i"
W4230109759,An Efficient Reservoir-Simulation Approach To Design and Optimize Improved Oil Recovery Processes With Distributed Computing,2005,7,0.33,Climate & Earth Sciences,"['Engineering', 'Physical Sciences']",,An Efficient Reservoir-Simulation Approach To Design and Optimize Improved Oil-Recovery-Processes With Distributed Computing Jiang Zhang; Jiang Zhang Search for other works by this author on: This Site Google Scholar Mojdeh Delshad; Mojdeh Delshad U. of Texas at Austin Search for other works by this
W2024392312,Reservoir properties determination using fuzzy logic and neural networks from well data in offshore Korea,2005,199,9.48,Other / Interdisciplinary,"['Engineering', 'Physical Sciences']",,
W1987278903,"Estimating the initial pressure, permeability and skin factor of oil reservoirs using artificial neural networks",2005,68,3.24,Other / Interdisciplinary,"['Computer Science', 'Physical Sciences']",,
W2578807783,Comparative Evaluation of Generalized River/Reservoir System Models,2005,43,2.05,Climate & Earth Sciences,"['Environmental Science', 'Physical Sciences']",,"This report reviews user-oriented generalized reservoir/river system models. The terms reservoir/river system, reservoir system, reservoir operation, or river basin management ""model"" or ""modeling system"" are used synonymously to refer to computer modeling systems that simulate the storage, flow, an"
